League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
ARG,Liga Profesional,Argentina,2025,2025-03-15,00:00,Godoy Cruz,San Lorenzo,0.0,0.0,D,,,0.0,True,3.49,2.74,2.43,,
ARG,Liga Profesional,Argentina,2025,2025-03-15,19:00,Dep. Riestra,River Plate,0.0,0.0,D,,,0.0,True,5.44,3.46,1.7,,
ARG,Liga Profesional,Argentina,2025,2025-03-15,21:30,Estudiantes L.P.,Newells Old Boys,1.0,1.0,D,,,2.0,False,1.68,3.57,5.31,,
ARG,Liga Profesional,Argentina,2025,2025-03-15,21:30,Rosario Central,Gimnasia L.P.,2.0,1.0,H,,,3.0,False,2.15,2.91,3.93,,
USA,MLS,USA,2025,2025-03-15,18:30,New York Red Bulls,Orlando City,2.0,2.0,D,,,4.0,False,2.05,3.3,3.82,,
USA,MLS,USA,2025,2025-03-15,18:30,Toronto FC,Chicago Fire,1.0,2.0,A,,,3.0,False,2.18,3.67,3.11,,
USA,MLS,USA,2025,2025-03-15,19:45,Los Angeles FC,Austin FC,0.0,1.0,A,,,1.0,False,1.77,3.59,4.73,,
USA,MLS,USA,2025,2025-03-15,23:30,DC United,CF Montreal,0.0,0.0,D,,,0.0,True,1.47,4.53,6.47,,
USA,MLS,USA,2025,2025-03-15,23:40,Charlotte,FC Cincinnati,2.0,0.0,H,,,2.0,False,2.21,3.45,3.18,,
USA,MLS,USA,2025,2025-03-15,23:40,New York City,New England Revolution,2.0,1.0,H,,,3.0,False,1.69,3.91,4.89,,
ARG,Liga Profesional,Argentina,2025,2025-03-16,00:00,Huracan,Ind. Rivadavia,2.0,0.0,H,,,2.0,False,1.83,3.12,5.14,,
ARG,Liga Profesional,Argentina,2025,2025-03-16,00:00,Sarmiento Junin,Talleres Cordoba,0.0,0.0,D,,,0.0,True,4.47,3.3,1.87,,
ARG,Liga Profesional,Argentina,2025,2025-03-16,19:00,Independiente,Racing Club,1.0,1.0,D,,,2.0,False,2.57,2.95,3.0,,
ARG,Liga Profesional,Argentina,2025,2025-03-16,21:15,Boca Juniors,Defensa y Justicia,4.0,0.0,H,,,4.0,False,1.84,3.46,4.39,,
USA,MLS,USA,2025,2025-03-16,00:15,Sporting Kansas City,Minnesota United,3.0,3.0,D,,,6.0,False,2.44,3.37,2.86,,
USA,MLS,USA,2025,2025-03-16,00:30,FC Dallas,Vancouver Whitecaps,0.0,1.0,A,,,1.0,False,2.31,3.55,2.96,,
USA,MLS,USA,2025,2025-03-16,00:30,Houston Dynamo,Real Salt Lake,1.0,2.0,A,,,3.0,False,2.01,3.57,3.59,,
USA,MLS,USA,2025,2025-03-16,00:30,St. Louis City,Seattle Sounders,1.0,0.0,H,,,1.0,False,2.29,3.45,3.07,,
USA,MLS,USA,2025,2025-03-16,02:30,San Diego FC,Columbus Crew,1.0,1.0,D,,,2.0,False,2.34,3.47,2.95,,
USA,MLS,USA,2025,2025-03-16,02:30,San Jose Earthquakes,Colorado Rapids,1.0,2.0,A,,,3.0,False,2.03,3.57,3.54,,
USA,MLS,USA,2025,2025-03-16,18:25,Philadelphia Union,Nashville SC,1.0,3.0,A,,,4.0,False,1.91,3.69,3.85,,
USA,MLS,USA,2025,2025-03-16,20:45,Portland Timbers,Los Angeles Galaxy,1.0,1.0,D,,,2.0,False,2.05,3.87,3.23,,
USA,MLS,USA,2025,2025-03-16,23:00,Atlanta Utd,Inter Miami,1.0,2.0,A,,,3.0,False,2.69,3.97,2.33,,
ARG,Liga Profesional,Argentina,2025,2025-03-17,00:00,Belgrano,Barracas Central,1.0,1.0,D,,,2.0,False,1.75,3.38,5.14,,
ARG,Liga Profesional,Argentina,2025,2025-03-17,00:00,Lanus,Instituto,4.0,1.0,H,,,5.0,False,2.07,2.92,4.26,,
ARG,Liga Profesional,Argentina,2025,2025-03-17,22:00,Tigre,Central Cordoba,1.0,2.0,A,,,3.0,False,2.12,3.06,3.81,,
ARG,Liga Profesional,Argentina,2025,2025-03-17,22:00,Union de Santa Fe,Banfield,3.0,1.0,H,,,4.0,False,2.2,2.83,3.96,,
ARG,Liga Profesional,Argentina,2025,2025-03-18,00:15,Atl. Tucuman,Velez Sarsfield,1.0,2.0,A,,,3.0,False,2.4,2.89,3.36,,
ARG,Liga Profesional,Argentina,2025,2025-03-18,00:15,San Martin S.J.,Platense,0.0,2.0,A,,,2.0,False,3.11,2.56,2.86,,
ARG,Liga Profesional,Argentina,2025,2025-03-21,00:00,Union de Santa Fe,Racing Club,0.0,1.0,A,,,1.0,False,3.02,3.0,2.53,,
ARG,Liga Profesional,Argentina,2025,2025-03-22,20:00,Godoy Cruz,Talleres Cordoba,0.0,0.0,D,,,0.0,True,4.28,3.14,1.96,,
USA,MLS,USA,2025,2025-03-22,18:30,FC Cincinnati,Atlanta Utd,2.0,2.0,D,,,4.0,False,1.8,3.89,4.16,,
USA,MLS,USA,2025,2025-03-22,20:30,Minnesota United,Los Angeles Galaxy,2.0,2.0,D,,,4.0,False,1.96,3.73,3.63,,
USA,MLS,USA,2025,2025-03-22,23:30,Charlotte,San Jose Earthquakes,4.0,1.0,H,,,5.0,False,1.63,4.1,5.14,,
USA,MLS,USA,2025,2025-03-22,23:30,Columbus Crew,New York City,0.0,0.0,D,,,0.0,True,2.27,3.42,3.14,,
USA,MLS,USA,2025,2025-03-22,23:30,New York Red Bulls,Toronto FC,2.0,1.0,H,,,3.0,False,1.7,3.56,5.48,,
USA,MLS,USA,2025,2025-03-22,23:30,Orlando City,DC United,4.0,1.0,H,,,5.0,False,1.84,3.97,3.91,,
USA,MLS,USA,2025,2025-03-22,23:30,Philadelphia Union,St. Louis City,1.0,0.0,H,,,1.0,False,2.24,3.59,3.07,,
USA,MLS,USA,2025,2025-03-23,00:30,Nashville SC,CF Montreal,3.0,0.0,H,,,3.0,False,1.59,4.12,5.66,,
USA,MLS,USA,2025,2025-03-23,00:30,Sporting Kansas City,Los Angeles FC,0.0,2.0,A,,,2.0,False,2.85,3.32,2.5,,
USA,MLS,USA,2025,2025-03-23,01:30,Colorado Rapids,Portland Timbers,0.0,3.0,A,,,3.0,False,1.76,4.0,4.32,,
USA,MLS,USA,2025,2025-03-23,01:30,Real Salt Lake,FC Dallas,0.0,1.0,A,,,1.0,False,1.94,3.62,3.85,,
USA,MLS,USA,2025,2025-03-23,02:30,Seattle Sounders,Houston Dynamo,0.0,0.0,D,,,0.0,True,1.76,3.67,4.7,,
USA,MLS,USA,2025,2025-03-23,02:30,Vancouver Whitecaps,Chicago Fire,1.0,3.0,A,,,4.0,False,1.91,3.62,3.98,,
USA,MLS,USA,2025,2025-03-23,20:00,Austin FC,San Diego FC,2.0,1.0,H,,,3.0,False,1.87,3.68,4.09,,
ARG,Liga Profesional,Argentina,2025,2025-03-27,18:30,Aldosivi,Union de Santa Fe,2.0,1.0,H,,,3.0,False,3.13,2.85,2.57,,
ARG,Liga Profesional,Argentina,2025,2025-03-27,21:00,Barracas Central,Estudiantes L.P.,2.0,1.0,H,,,3.0,False,4.67,3.29,1.85,,
ARG,Liga Profesional,Argentina,2025,2025-03-28,00:00,Ind. Rivadavia,Racing Club,2.0,1.0,H,,,3.0,False,3.09,3.17,2.38,,
ARG,Liga Profesional,Argentina,2025,2025-03-28,20:00,Defensa y Justicia,Tigre,1.0,2.0,A,,,3.0,False,2.27,3.09,3.35,,
ARG,Liga Profesional,Argentina,2025,2025-03-28,22:15,Banfield,Huracan,0.0,0.0,D,,,0.0,True,3.2,2.74,2.6,,
ARG,Liga Profesional,Argentina,2025,2025-03-28,22:15,San Lorenzo,Lanus,1.0,1.0,D,,,2.0,False,2.84,2.79,2.86,,
ARG,Liga Profesional,Argentina,2025,2025-03-29,00:30,Platense,Atl. Tucuman,2.0,1.0,H,,,3.0,False,1.88,3.07,4.79,,
ARG,Liga Profesional,Argentina,2025,2025-03-29,00:30,Velez Sarsfield,Dep. Riestra,0.0,1.0,A,,,1.0,False,1.92,3.03,4.77,,
ARG,Liga Profesional,Argentina,2025,2025-03-29,19:30,Instituto,San Martin S.J.,1.0,0.0,H,,,1.0,False,1.86,3.09,4.99,,
ARG,Liga Profesional,Argentina,2025,2025-03-29,21:30,Central Cordoba,Argentinos Jrs,1.0,1.0,D,,,2.0,False,3.57,3.08,2.2,,
ARG,Liga Profesional,Argentina,2025,2025-03-29,21:45,Independiente,Godoy Cruz,4.0,0.0,H,,,4.0,False,1.41,4.22,9.25,,
BRA,Serie A,Brazil,2025,2025-03-29,21:30,Cruzeiro,Mirassol,2.0,1.0,H,,,3.0,False,1.58,3.66,6.75,,
BRA,Serie A,Brazil,2025,2025-03-29,21:30,Fortaleza,Fluminense,2.0,0.0,H,,,2.0,False,2.46,2.98,3.21,,
BRA,Serie A,Brazil,2025,2025-03-29,21:30,Gremio,Atletico-MG,2.0,1.0,H,,,3.0,False,2.68,3.02,2.85,,
BRA,Serie A,Brazil,2025,2025-03-29,21:30,Juventude,Vitoria,2.0,0.0,H,,,2.0,False,2.19,3.13,3.58,,
BRA,Serie A,Brazil,2025,2025-03-29,21:30,Sao Paulo,Sport Recife,0.0,0.0,D,,,0.0,True,1.75,3.37,5.38,,
NOR,Eliteserien,Norway,2025,2025-03-29,15:00,Stromsgodset,Rosenborg,1.0,2.0,A,,,3.0,False,3.25,3.59,2.13,,
NOR,Eliteserien,Norway,2025,2025-03-29,17:00,Fredrikstad,Brann,3.0,0.0,H,,,3.0,False,3.41,3.3,2.17,,
USA,MLS,USA,2025,2025-03-29,18:30,New England Revolution,New York Red Bulls,2.0,1.0,H,,,3.0,False,3.21,3.27,2.32,,
USA,MLS,USA,2025,2025-03-29,18:30,Toronto FC,Vancouver Whitecaps,0.0,0.0,D,,,0.0,True,2.94,3.47,2.36,,
USA,MLS,USA,2025,2025-03-29,20:30,Colorado Rapids,Charlotte,2.0,0.0,H,,,2.0,False,2.26,3.47,3.12,,
USA,MLS,USA,2025,2025-03-29,23:30,Atlanta Utd,New York City,4.0,3.0,H,,,7.0,False,1.68,4.02,4.8,,
USA,MLS,USA,2025,2025-03-29,23:30,DC United,Columbus Crew,1.0,2.0,A,,,3.0,False,2.48,3.56,2.72,,
USA,MLS,USA,2025,2025-03-29,23:30,Inter Miami,Philadelphia Union,2.0,1.0,H,,,3.0,False,1.72,4.15,4.37,,
ARG,Liga Profesional,Argentina,2025,2025-03-30,00:00,River Plate,Rosario Central,2.0,2.0,D,,,4.0,False,1.5,3.93,7.13,,
ARG,Liga Profesional,Argentina,2025,2025-03-30,19:00,Belgrano,Talleres Cordoba,1.0,1.0,D,,,2.0,False,3.16,2.98,2.44,,
ARG,Liga Profesional,Argentina,2025,2025-03-30,20:00,Gimnasia L.P.,Sarmiento Junin,0.0,0.0,D,,,0.0,True,1.82,3.24,4.81,,
ARG,Liga Profesional,Argentina,2025,2025-03-30,23:30,Newells Old Boys,Boca Juniors,2.0,0.0,H,,,2.0,False,3.78,3.18,2.07,,
BRA,Serie A,Brazil,2025,2025-03-30,00:00,Flamengo RJ,Internacional,1.0,1.0,D,,,2.0,False,1.79,3.47,4.79,,
BRA,Serie A,Brazil,2025,2025-03-30,20:00,Palmeiras,Botafogo RJ,0.0,0.0,D,,,0.0,True,1.67,3.6,5.7,,
BRA,Serie A,Brazil,2025,2025-03-30,22:30,Vasco,Santos,2.0,1.0,H,,,3.0,False,2.33,3.07,3.34,,
NOR,Eliteserien,Norway,2025,2025-03-30,13:30,Valerenga,Viking,3.0,1.0,H,,,4.0,False,2.46,3.66,2.65,,
NOR,Eliteserien,Norway,2025,2025-03-30,16:00,HamKam,Kristiansund,2.0,1.0,H,,,3.0,False,2.07,3.32,3.66,,
NOR,Eliteserien,Norway,2025,2025-03-30,16:00,KFUM Oslo,Sandefjord,3.0,1.0,H,,,4.0,False,2.22,3.17,3.43,,
NOR,Eliteserien,Norway,2025,2025-03-30,16:00,Molde,Sarpsborg 08,0.0,2.0,A,,,2.0,False,1.46,4.72,6.18,,
NOR,Eliteserien,Norway,2025,2025-03-30,16:00,Tromso,Haugesund,1.0,0.0,H,,,1.0,False,1.47,4.13,7.48,,
NOR,Eliteserien,Norway,2025,2025-03-30,18:15,Bryne,Bodo/Glimt,0.0,1.0,A,,,1.0,False,6.98,4.76,1.42,,
USA,MLS,USA,2025,2025-03-30,00:30,Chicago Fire,CF Montreal,1.0,1.0,D,,,2.0,False,1.68,3.98,4.88,,
USA,MLS,USA,2025,2025-03-30,00:30,FC Dallas,Sporting Kansas City,2.0,1.0,H,,,3.0,False,1.86,3.73,4.02,,
USA,MLS,USA,2025,2025-03-30,00:30,Minnesota United,Real Salt Lake,2.0,0.0,H,,,2.0,False,1.69,3.92,4.92,,
USA,MLS,USA,2025,2025-03-30,00:30,Nashville SC,FC Cincinnati,1.0,2.0,A,,,3.0,False,2.26,3.39,3.18,,
USA,MLS,USA,2025,2025-03-30,03:30,Los Angeles Galaxy,Orlando City,1.0,2.0,A,,,3.0,False,2.63,3.69,2.51,,
USA,MLS,USA,2025,2025-03-30,03:30,San Diego FC,Los Angeles FC,3.0,2.0,H,,,5.0,False,2.39,3.49,2.9,,
USA,MLS,USA,2025,2025-03-30,03:30,San Jose Earthquakes,Seattle Sounders,1.0,1.0,D,,,2.0,False,3.31,3.3,2.24,,
USA,MLS,USA,2025,2025-03-30,19:15,St. Louis City,Austin FC,0.0,1.0,A,,,1.0,False,2.42,3.33,2.94,,
BRA,Serie A,Brazil,2025,2025-03-31,00:00,Bahia,Corinthians,1.0,1.0,D,,,2.0,False,1.82,3.48,4.61,,
USA,MLS,USA,2025,2025-03-31,00:00,Portland Timbers,Houston Dynamo,3.0,1.0,H,,,4.0,False,2.17,3.62,3.19,,
BRA,Serie A,Brazil,2025,2025-04-01,00:00,Bragantino,Ceara,2.0,2.0,D,,,4.0,False,1.96,3.32,4.1,,
ARG,Liga Profesional,Argentina,2025,2025-04-04,23:00,Estudiantes L.P.,Belgrano,0.0,1.0,A,,,1.0,False,1.89,3.41,4.22,,
ARG,Liga Profesional,Argentina,2025,2025-04-05,02:00,San Martin S.J.,San Lorenzo,0.0,1.0,A,,,1.0,False,3.21,2.76,2.58,,
ARG,Liga Profesional,Argentina,2025,2025-04-05,19:30,Godoy Cruz,Ind. Rivadavia,1.0,1.0,D,,,2.0,False,3.25,2.79,2.54,,
ARG,Liga Profesional,Argentina,2025,2025-04-05,19:30,Rosario Central,Velez Sarsfield,2.0,1.0,H,,,3.0,False,2.21,2.88,3.84,,
ARG,Liga Profesional,Argentina,2025,2025-04-05,22:00,Huracan,Aldosivi,3.0,3.0,D,,,6.0,False,1.83,3.24,4.79,,
ARG,Liga Profesional,Argentina,2025,2025-04-05,22:00,Talleres Cordoba,Gimnasia L.P.,2.0,0.0,H,,,2.0,False,2.04,3.07,4.13,,
BRA,Serie A,Brazil,2025,2025-04-05,22:30,Ceara,Gremio,2.0,0.0,H,,,2.0,False,2.1,3.18,3.8,,
BRA,Serie A,Brazil,2025,2025-04-05,22:30,Corinthians,Vasco,3.0,0.0,H,,,3.0,False,1.58,3.89,6.16,,
NOR,Eliteserien,Norway,2025,2025-04-05,15:00,Bodo/Glimt,HamKam,3.0,0.0,H,,,3.0,False,1.16,7.67,16.05,,
NOR,Eliteserien,Norway,2025,2025-04-05,17:00,Rosenborg,Fredrikstad,1.0,0.0,H,,,1.0,False,1.64,3.81,5.39,,
USA,MLS,USA,2025,2025-04-05,19:30,Charlotte,Nashville SC,2.0,1.0,H,,,3.0,False,2.18,3.37,3.39,,
USA,MLS,USA,2025,2025-04-05,21:30,Real Salt Lake,Los Angeles Galaxy,2.0,0.0,H,,,2.0,False,1.63,4.18,5.03,,
ARG,Liga Profesional,Argentina,2025,2025-04-06,00:30,Sarmiento Junin,River Plate,1.0,1.0,D,,,2.0,False,5.14,3.54,1.72,,
ARG,Liga Profesional,Argentina,2025,2025-04-06,19:30,Lanus,Independiente,1.0,1.0,D,,,2.0,False,2.26,3.08,3.4,,
ARG,Liga Profesional,Argentina,2025,2025-04-06,19:30,Union de Santa Fe,Central Cordoba,1.0,0.0,H,,,1.0,False,2.11,3.22,3.61,,
ARG,Liga Profesional,Argentina,2025,2025-04-06,22:00,Boca Juniors,Barracas Central,1.0,0.0,H,,,1.0,False,1.46,4.02,7.83,,
BRA,Serie A,Brazil,2025,2025-04-06,01:00,Botafogo RJ,Juventude,2.0,0.0,H,,,2.0,False,1.4,4.52,8.59,,
BRA,Serie A,Brazil,2025,2025-04-06,20:00,Atletico-MG,Sao Paulo,0.0,0.0,D,,,0.0,True,2.0,3.05,4.42,,
BRA,Serie A,Brazil,2025,2025-04-06,20:00,Fluminense,Bragantino,2.0,1.0,H,,,3.0,False,1.83,3.36,4.78,,
BRA,Serie A,Brazil,2025,2025-04-06,22:30,Internacional,Cruzeiro,3.0,0.0,H,,,3.0,False,1.62,3.66,6.14,,
BRA,Serie A,Brazil,2025,2025-04-06,22:30,Mirassol,Fortaleza,1.0,1.0,D,,,2.0,False,2.34,2.99,3.43,,
BRA,Serie A,Brazil,2025,2025-04-06,22:30,Sport Recife,Palmeiras,1.0,2.0,A,,,3.0,False,3.15,2.98,2.49,,
BRA,Serie A,Brazil,2025,2025-04-06,22:30,Vitoria,Flamengo RJ,1.0,2.0,A,,,3.0,False,5.15,3.32,1.79,,
NOR,Eliteserien,Norway,2025,2025-04-06,13:30,Brann,Tromso,3.0,1.0,H,,,4.0,False,1.71,3.91,4.61,,
NOR,Eliteserien,Norway,2025,2025-04-06,16:00,Haugesund,Stromsgodset,0.0,5.0,A,,,5.0,False,3.73,3.54,1.98,,
NOR,Eliteserien,Norway,2025,2025-04-06,16:00,Kristiansund,Bryne,2.0,1.0,H,,,3.0,False,2.2,3.34,3.3,,
NOR,Eliteserien,Norway,2025,2025-04-06,16:00,Sandefjord,Molde,3.0,0.0,H,,,3.0,False,3.55,3.66,1.99,,
NOR,Eliteserien,Norway,2025,2025-04-06,16:00,Sarpsborg 08,Valerenga,1.0,1.0,D,,,2.0,False,2.24,3.55,3.04,,
NOR,Eliteserien,Norway,2025,2025-04-06,18:15,Viking,KFUM Oslo,3.0,1.0,H,,,4.0,False,1.76,3.8,4.44,,
USA,MLS,USA,2025,2025-04-06,00:30,Atlanta Utd,FC Dallas,1.0,1.0,D,,,2.0,False,1.69,4.12,4.59,,
USA,MLS,USA,2025,2025-04-06,00:30,Columbus Crew,CF Montreal,2.0,1.0,H,,,3.0,False,1.52,4.37,5.95,,
USA,MLS,USA,2025,2025-04-06,00:30,FC Cincinnati,New England Revolution,1.0,0.0,H,,,1.0,False,1.77,3.88,4.39,,
USA,MLS,USA,2025,2025-04-06,00:30,New York Red Bulls,Chicago Fire,2.0,1.0,H,,,3.0,False,1.9,3.61,4.05,,
USA,MLS,USA,2025,2025-04-06,00:30,Philadelphia Union,Orlando City,0.0,0.0,D,,,0.0,True,2.2,3.52,3.19,,
USA,MLS,USA,2025,2025-04-06,00:45,Austin FC,Portland Timbers,0.0,0.0,D,,,0.0,True,1.84,3.72,4.19,,
USA,MLS,USA,2025,2025-04-06,01:30,Houston Dynamo,Los Angeles FC,1.0,0.0,H,,,1.0,False,2.17,3.53,3.26,,
USA,MLS,USA,2025,2025-04-06,01:30,Sporting Kansas City,St. Louis City,2.0,0.0,H,,,2.0,False,2.1,3.57,3.4,,
USA,MLS,USA,2025,2025-04-06,02:30,Vancouver Whitecaps,Colorado Rapids,2.0,0.0,H,,,2.0,False,1.68,4.05,4.82,,
USA,MLS,USA,2025,2025-04-06,03:30,San Diego FC,Seattle Sounders,3.0,0.0,H,,,3.0,False,2.27,3.17,3.4,,
USA,MLS,USA,2025,2025-04-06,20:00,New York City,Minnesota United,1.0,2.0,A,,,3.0,False,2.23,3.58,3.1,,
USA,MLS,USA,2025,2025-04-06,22:00,San Jose Earthquakes,DC United,6.0,1.0,H,,,7.0,False,2.16,3.74,3.11,,
ARG,Liga Profesional,Argentina,2025,2025-04-07,00:15,Argentinos Jrs,Defensa y Justicia,4.0,1.0,H,,,5.0,False,1.55,3.88,6.35,,
ARG,Liga Profesional,Argentina,2025,2025-04-07,00:15,Racing Club,Banfield,4.0,1.0,H,,,5.0,False,1.64,3.76,5.45,,
ARG,Liga Profesional,Argentina,2025,2025-04-07,19:30,Dep. Riestra,Platense,1.0,0.0,H,,,1.0,False,3.51,2.59,2.56,,
BRA,Serie A,Brazil,2025,2025-04-07,00:30,Santos,Bahia,2.0,2.0,D,,,4.0,False,2.1,3.13,3.86,,
USA,MLS,USA,2025,2025-04-07,00:00,Inter Miami,Toronto FC,1.0,1.0,D,,,2.0,False,1.37,5.16,7.79,,
ARG,Liga Profesional,Argentina,2025,2025-04-08,01:00,Atl. Tucuman,Instituto,3.0,2.0,H,,,5.0,False,2.36,2.95,3.28,,
ARG,Liga Profesional,Argentina,2025,2025-04-08,01:00,Tigre,Newells Old Boys,0.0,2.0,A,,,2.0,False,1.96,3.1,4.35,,
NOR,Eliteserien,Norway,2025,2025-04-09,18:00,Fredrikstad,Valerenga,2.0,0.0,H,,,2.0,False,2.32,3.22,3.15,,
NOR,Eliteserien,Norway,2025,2025-04-10,18:00,Brann,Stromsgodset,2.0,1.0,H,,,3.0,False,1.55,4.29,5.72,,
NOR,Eliteserien,Norway,2025,2025-04-10,18:00,Viking,Kristiansund,3.0,1.0,H,,,4.0,False,1.4,4.94,7.16,,
ARG,Liga Profesional,Argentina,2025,2025-04-11,23:00,Banfield,Ind. Rivadavia,1.0,1.0,D,,,2.0,False,2.53,2.84,3.16,,
ARG,Liga Profesional,Argentina,2025,2025-04-12,01:00,Newells Old Boys,Argentinos Jrs,0.0,0.0,D,,,0.0,True,3.68,2.97,2.2,,
ARG,Liga Profesional,Argentina,2025,2025-04-12,19:30,San Lorenzo,Atl. Tucuman,1.0,0.0,H,,,1.0,False,1.9,3.21,4.47,,
ARG,Liga Profesional,Argentina,2025,2025-04-12,22:00,Barracas Central,Tigre,1.0,0.0,H,,,1.0,False,3.58,2.89,2.28,,
BRA,Serie A,Brazil,2025,2025-04-12,20:00,Bragantino,Botafogo RJ,1.0,0.0,H,,,1.0,False,2.97,3.06,2.56,,
BRA,Serie A,Brazil,2025,2025-04-12,20:00,Juventude,Ceara,2.0,1.0,H,,,3.0,False,2.27,3.09,3.44,,
BRA,Serie A,Brazil,2025,2025-04-12,22:30,Palmeiras,Corinthians,2.0,0.0,H,,,2.0,False,1.76,3.44,5.14,,
USA,MLS,USA,2025,2025-04-12,19:30,Toronto FC,Minnesota United,0.0,0.0,D,,,0.0,True,3.01,3.58,2.27,,
USA,MLS,USA,2025,2025-04-12,19:45,Atlanta Utd,New England Revolution,0.0,1.0,A,,,1.0,False,x,4.65,5.56,,
USA,MLS,USA,2025,2025-04-12,21:30,Orlando City,New York Red Bulls,0.0,0.0,D,,,0.0,True,1.79,3.75,4.41,,
ARG,Liga Profesional,Argentina,2025,2025-04-13,00:30,Belgrano,Boca Juniors,1.0,3.0,A,,,4.0,False,3.3,3.0,2.34,,
ARG,Liga Profesional,Argentina,2025,2025-04-13,19:30,Gimnasia L.P.,Estudiantes L.P.,1.0,1.0,D,,,2.0,False,3.14,2.88,2.53,,
ARG,Liga Profesional,Argentina,2025,2025-04-13,19:30,Instituto,Dep. Riestra,3.0,0.0,H,,,3.0,False,2.17,2.91,3.9,,
ARG,Liga Profesional,Argentina,2025,2025-04-13,22:00,Independiente,San Martin S.J.,2.0,0.0,H,,,2.0,False,1.47,3.87,7.94,,
BRA,Serie A,Brazil,2025,2025-04-13,01:00,Vasco,Sport Recife,3.0,1.0,H,,,4.0,False,1.94,3.35,4.16,,
BRA,Serie A,Brazil,2025,2025-04-13,20:00,Bahia,Mirassol,1.0,1.0,D,,,2.0,False,1.5,4.05,7.06,,
BRA,Serie A,Brazil,2025,2025-04-13,21:30,Gremio,Flamengo RJ,0.0,2.0,A,,,2.0,False,4.47,3.43,1.85,,
BRA,Serie A,Brazil,2025,2025-04-13,21:30,Sao Paulo,Cruzeiro,1.0,1.0,D,,,2.0,False,1.88,3.14,4.87,,
BRA,Serie A,Brazil,2025,2025-04-13,23:30,Fluminense,Santos,1.0,0.0,H,,,1.0,False,1.79,3.27,5.21,,
USA,MLS,USA,2025,2025-04-13,00:30,CF Montreal,Charlotte,0.0,1.0,A,,,1.0,False,2.45,3.27,2.97,,
USA,MLS,USA,2025,2025-04-13,00:30,DC United,FC Cincinnati,0.0,1.0,A,,,1.0,False,2.29,3.61,2.96,,
USA,MLS,USA,2025,2025-04-13,00:30,New York City,Philadelphia Union,1.0,0.0,H,,,1.0,False,2.03,3.66,3.52,,
USA,MLS,USA,2025,2025-04-13,00:30,Vancouver Whitecaps,Austin FC,5.0,1.0,H,,,6.0,False,1.91,3.55,4.04,,
USA,MLS,USA,2025,2025-04-13,01:30,FC Dallas,Seattle Sounders,0.0,1.0,A,,,1.0,False,2.79,3.25,2.59,,
USA,MLS,USA,2025,2025-04-13,01:30,Nashville SC,Real Salt Lake,2.0,1.0,H,,,3.0,False,1.81,3.75,4.32,,
USA,MLS,USA,2025,2025-04-13,02:30,Colorado Rapids,San Diego FC,3.0,2.0,H,,,5.0,False,2.65,3.59,2.52,,
USA,MLS,USA,2025,2025-04-13,03:30,Los Angeles FC,San Jose Earthquakes,2.0,1.0,H,,,3.0,False,1.67,4.19,4.66,,
USA,MLS,USA,2025,2025-04-13,03:30,Los Angeles Galaxy,Houston Dynamo,1.0,1.0,D,,,2.0,False,2.03,3.62,3.57,,
USA,MLS,USA,2025,2025-04-13,19:15,Sporting Kansas City,Portland Timbers,2.0,4.0,A,,,6.0,False,2.05,3.66,3.42,,
USA,MLS,USA,2025,2025-04-13,21:30,Chicago Fire,Inter Miami,0.0,0.0,D,,,0.0,True,3,3.71,2.23,,
ARG,Liga Profesional,Argentina,2025,2025-04-14,00:15,River Plate,Talleres Cordoba,1.0,1.0,D,,,2.0,False,1.59,3.87,5.73,,
ARG,Liga Profesional,Argentina,2025,2025-04-14,19:30,Aldosivi,Racing Club,0.0,2.0,A,,,2.0,False,3.59,3.52,2.0,,
ARG,Liga Profesional,Argentina,2025,2025-04-14,22:00,Central Cordoba,Huracan,1.0,2.0,A,,,3.0,False,2.33,2.88,3.5,,
ARG,Liga Profesional,Argentina,2025,2025-04-14,23:00,Defensa y Justicia,Union de Santa Fe,0.0,0.0,D,,,0.0,True,2.61,2.95,2.94,,
BRA,Serie A,Brazil,2025,2025-04-14,00:00,Fortaleza,Internacional,0.0,0.0,D,,,0.0,True,3.0,3.09,2.52,,
BRA,Serie A,Brazil,2025,2025-04-14,00:30,Atletico-MG,Vitoria,2.0,2.0,D,,,4.0,False,1.56,3.81,6.64,,
USA,MLS,USA,2025,2025-04-14,00:00,St. Louis City,Columbus Crew,1.0,2.0,A,,,3.0,False,3.02,3.42,2.34,,
ARG,Liga Profesional,Argentina,2025,2025-04-15,01:15,Godoy Cruz,Lanus,0.0,0.0,D,,,0.0,True,3.47,2.96,2.28,,
ARG,Liga Profesional,Argentina,2025,2025-04-15,01:15,Velez Sarsfield,Sarmiento Junin,0.0,1.0,A,,,1.0,False,1.66,3.44,5.83,,
ARG,Liga Profesional,Argentina,2025,2025-04-16,00:00,Platense,Rosario Central,0.0,0.0,D,,,0.0,True,2.4,2.63,3.76,,
BRA,Serie A,Brazil,2025,2025-04-16,01:30,Ceara,Vasco,2.0,1.0,H,,,3.0,False,2.22,3.16,3.48,,
BRA,Serie A,Brazil,2025,2025-04-16,22:30,Botafogo RJ,Sao Paulo,2.0,2.0,D,,,4.0,False,1.83,3.28,4.9,,
